q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,LogLikelihood,R0,i_chain,
0.041375,0.999636,0.311702,0.000622,0.758988,0.002141,-7593.462826,2.472451,3.000000,
0.041375,0.999636,0.311702,0.000622,0.758988,0.002141,-7593.462826,2.472451,3.000000,
0.041375,0.999636,0.311702,0.000622,0.758988,0.002141,-7593.462826,2.472451,3.000000,
0.041375,0.999636,0.311702,0.000622,0.758988,0.002141,-7593.462826,2.472451,3.000000,
0.041375,0.999636,0.311702,0.000622,0.758988,0.002141,-7593.462826,2.472451,3.000000,
0.041375,0.999636,0.311702,0.000622,0.758988,0.002141,-7593.462826,2.472451,3.000000,
0.041375,0.999636,0.311702,0.000622,0.758988,0.002141,-7593.462826,2.472451,3.000000,
0.041375,0.999636,0.311702,0.000622,0.758988,0.002141,-7593.462826,2.472451,3.000000,
0.041375,0.999636,0.311702,0.000622,0.758988,0.002141,-7593.462826,2.472451,3.000000,
0.041375,0.999636,0.311702,0.000622,0.758988,0.002141,-7593.462826,2.472451,3.000000,
0.041375,0.999636,0.311702,0.000622,0.758988,0.002141,-7593.462826,2.472451,3.000000,
0.041375,0.999636,0.311702,0.000622,0.758988,0.002141,-7593.462826,2.472451,3.000000,
0.041375,0.999636,0.311702,0.000622,0.758988,0.002141,-7593.462826,2.472451,3.000000,
0.041375,0.999636,0.311702,0.000622,0.758988,0.002141,-7593.462826,2.472451,3.000000,
0.041375,0.999636,0.311702,0.000622,0.758988,0.002141,-7593.462826,2.472451,3.000000,
0.041375,0.999636,0.311702,0.000622,0.758988,0.002141,-7593.462826,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041379,0.989305,0.311387,0.001453,0.757011,0.002576,-7594.560878,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
0.041381,0.999801,0.310981,0.001045,0.761188,0.002957,-7594.307432,2.472451,3.000000,
