q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,asymp_red,latent_period,symptomat recovery_rate,asymptomatic_recovery_rate,hosp_subcrit_length,hosp_crit_length,LogLikelihood,R0,i_chain,
0.024352,0.519249,0.473714,0.031362,0.135932,0.764949,0.568561,5.398023,5.407868,10.001640,11.930600,12.283826,4.262768,1.244632,2.000000,
0.024352,0.519249,0.473714,0.031362,0.135932,0.764949,0.568561,5.398023,5.407868,10.001640,11.930600,12.283826,4.262768,1.244632,2.000000,
0.024352,0.519249,0.473714,0.031362,0.135932,0.764949,0.568561,5.398023,5.407868,10.001640,11.930600,12.283826,4.262768,1.244632,2.000000,
0.024352,0.519249,0.473714,0.031362,0.135932,0.764949,0.568561,5.398023,5.407868,10.001640,11.930600,12.283826,4.262768,1.244632,2.000000,
0.024352,0.519249,0.473714,0.031362,0.135932,0.764949,0.568561,5.398023,5.407868,10.001640,11.930600,12.283826,4.262768,1.244632,2.000000,
0.024352,0.519249,0.473714,0.031362,0.135932,0.764949,0.568561,5.398023,5.407868,10.001640,11.930600,12.283826,4.262768,1.244632,2.000000,
0.024477,0.533175,0.474352,0.021090,0.062955,0.827627,0.594141,5.869587,5.448954,10.233409,12.873858,11.999952,3.785738,1.244632,2.000000,
0.024477,0.533175,0.474352,0.021090,0.062955,0.827627,0.594141,5.869587,5.448954,10.233409,12.873858,11.999952,3.785738,1.244632,2.000000,
0.024477,0.533175,0.474352,0.021090,0.062955,0.827627,0.594141,5.869587,5.448954,10.233409,12.873858,11.999952,3.785738,1.244632,2.000000,
0.024477,0.533175,0.474352,0.021090,0.062955,0.827627,0.594141,5.869587,5.448954,10.233409,12.873858,11.999952,3.785738,1.244632,2.000000,
0.024477,0.533175,0.474352,0.021090,0.062955,0.827627,0.594141,5.869587,5.448954,10.233409,12.873858,11.999952,3.785738,1.244632,2.000000,
0.024472,0.529970,0.477367,0.015551,0.070002,0.830746,0.608254,5.928917,5.172210,10.253382,12.725930,11.856434,4.314807,1.244632,2.000000,
0.024472,0.529970,0.477367,0.015551,0.070002,0.830746,0.608254,5.928917,5.172210,10.253382,12.725930,11.856434,4.314807,1.244632,2.000000,
0.024472,0.529970,0.477367,0.015551,0.070002,0.830746,0.608254,5.928917,5.172210,10.253382,12.725930,11.856434,4.314807,1.244632,2.000000,
0.024472,0.529970,0.477367,0.015551,0.070002,0.830746,0.608254,5.928917,5.172210,10.253382,12.725930,11.856434,4.314807,1.244632,2.000000,
0.024794,0.536402,0.475740,0.004676,0.038872,0.866516,0.604649,6.190343,5.194680,10.299187,12.736881,11.690215,4.118370,1.244632,2.000000,
0.024794,0.536402,0.475740,0.004676,0.038872,0.866516,0.604649,6.190343,5.194680,10.299187,12.736881,11.690215,4.118370,1.244632,2.000000,
0.024794,0.536402,0.475740,0.004676,0.038872,0.866516,0.604649,6.190343,5.194680,10.299187,12.736881,11.690215,4.118370,1.244632,2.000000,
0.024794,0.536402,0.475740,0.004676,0.038872,0.866516,0.604649,6.190343,5.194680,10.299187,12.736881,11.690215,4.118370,1.244632,2.000000,
0.024713,0.539964,0.470290,0.015145,0.062715,0.871281,0.620834,6.221746,5.310045,10.062575,13.289762,11.696156,2.902105,1.244632,2.000000,
0.023753,0.427345,0.481086,0.007106,0.120578,0.789004,0.655069,5.595712,4.719511,10.674479,12.883525,12.224066,3.860499,1.244632,2.000000,
0.023753,0.427345,0.481086,0.007106,0.120578,0.789004,0.655069,5.595712,4.719511,10.674479,12.883525,12.224066,3.860499,1.244632,2.000000,
0.023753,0.427345,0.481086,0.007106,0.120578,0.789004,0.655069,5.595712,4.719511,10.674479,12.883525,12.224066,3.860499,1.244632,2.000000,
0.023753,0.427345,0.481086,0.007106,0.120578,0.789004,0.655069,5.595712,4.719511,10.674479,12.883525,12.224066,3.860499,1.244632,2.000000,
0.023753,0.427345,0.481086,0.007106,0.120578,0.789004,0.655069,5.595712,4.719511,10.674479,12.883525,12.224066,3.860499,1.244632,2.000000,
0.023753,0.427345,0.481086,0.007106,0.120578,0.789004,0.655069,5.595712,4.719511,10.674479,12.883525,12.224066,3.860499,1.244632,2.000000,
0.023753,0.427345,0.481086,0.007106,0.120578,0.789004,0.655069,5.595712,4.719511,10.674479,12.883525,12.224066,3.860499,1.244632,2.000000,
0.023753,0.427345,0.481086,0.007106,0.120578,0.789004,0.655069,5.595712,4.719511,10.674479,12.883525,12.224066,3.860499,1.244632,2.000000,
0.023753,0.427345,0.481086,0.007106,0.120578,0.789004,0.655069,5.595712,4.719511,10.674479,12.883525,12.224066,3.860499,1.244632,2.000000,
0.023753,0.427345,0.481086,0.007106,0.120578,0.789004,0.655069,5.595712,4.719511,10.674479,12.883525,12.224066,3.860499,1.244632,2.000000,
0.024240,0.433745,0.482543,0.001202,0.075326,0.833884,0.643769,5.899669,4.673901,10.642365,12.792519,12.275070,4.520607,1.244632,2.000000,
0.024240,0.433745,0.482543,0.001202,0.075326,0.833884,0.643769,5.899669,4.673901,10.642365,12.792519,12.275070,4.520607,1.244632,2.000000,
0.024240,0.433745,0.482543,0.001202,0.075326,0.833884,0.643769,5.899669,4.673901,10.642365,12.792519,12.275070,4.520607,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023871,0.497173,0.481590,0.005394,0.141855,0.809552,0.654679,5.686522,4.595928,10.712473,13.247544,12.312329,3.967710,1.244632,2.000000,
0.023533,0.488354,0.479852,0.008784,0.177656,0.776190,0.658888,5.459588,4.627125,10.771702,13.760880,12.280699,3.541106,1.244632,2.000000,
0.023533,0.488354,0.479852,0.008784,0.177656,0.776190,0.658888,5.459588,4.627125,10.771702,13.760880,12.280699,3.541106,1.244632,2.000000,
0.023533,0.488354,0.479852,0.008784,0.177656,0.776190,0.658888,5.459588,4.627125,10.771702,13.760880,12.280699,3.541106,1.244632,2.000000,
0.023533,0.488354,0.479852,0.008784,0.177656,0.776190,0.658888,5.459588,4.627125,10.771702,13.760880,12.280699,3.541106,1.244632,2.000000,
0.023533,0.488354,0.479852,0.008784,0.177656,0.776190,0.658888,5.459588,4.627125,10.771702,13.760880,12.280699,3.541106,1.244632,2.000000,
0.023533,0.488354,0.479852,0.008784,0.177656,0.776190,0.658888,5.459588,4.627125,10.771702,13.760880,12.280699,3.541106,1.244632,2.000000,
0.023533,0.488354,0.479852,0.008784,0.177656,0.776190,0.658888,5.459588,4.627125,10.771702,13.760880,12.280699,3.541106,1.244632,2.000000,
0.023533,0.488354,0.479852,0.008784,0.177656,0.776190,0.658888,5.459588,4.627125,10.771702,13.760880,12.280699,3.541106,1.244632,2.000000,
0.023533,0.488354,0.479852,0.008784,0.177656,0.776190,0.658888,5.459588,4.627125,10.771702,13.760880,12.280699,3.541106,1.244632,2.000000,
0.023533,0.488354,0.479852,0.008784,0.177656,0.776190,0.658888,5.459588,4.627125,10.771702,13.760880,12.280699,3.541106,1.244632,2.000000,
0.023533,0.488354,0.479852,0.008784,0.177656,0.776190,0.658888,5.459588,4.627125,10.771702,13.760880,12.280699,3.541106,1.244632,2.000000,
0.023533,0.488354,0.479852,0.008784,0.177656,0.776190,0.658888,5.459588,4.627125,10.771702,13.760880,12.280699,3.541106,1.244632,2.000000,
0.023533,0.488354,0.479852,0.008784,0.177656,0.776190,0.658888,5.459588,4.627125,10.771702,13.760880,12.280699,3.541106,1.244632,2.000000,
0.023533,0.488354,0.479852,0.008784,0.177656,0.776190,0.658888,5.459588,4.627125,10.771702,13.760880,12.280699,3.541106,1.244632,2.000000,
0.023533,0.488354,0.479852,0.008784,0.177656,0.776190,0.658888,5.459588,4.627125,10.771702,13.760880,12.280699,3.541106,1.244632,2.000000,
0.023533,0.488354,0.479852,0.008784,0.177656,0.776190,0.658888,5.459588,4.627125,10.771702,13.760880,12.280699,3.541106,1.244632,2.000000,
0.023533,0.488354,0.479852,0.008784,0.177656,0.776190,0.658888,5.459588,4.627125,10.771702,13.760880,12.280699,3.541106,1.244632,2.000000,
0.023533,0.488354,0.479852,0.008784,0.177656,0.776190,0.658888,5.459588,4.627125,10.771702,13.760880,12.280699,3.541106,1.244632,2.000000,
0.023617,0.502596,0.477865,0.004902,0.165127,0.781858,0.645634,5.507743,4.877790,10.785951,13.507652,12.384550,3.161603,1.244632,2.000000,
0.023617,0.502596,0.477865,0.004902,0.165127,0.781858,0.645634,5.507743,4.877790,10.785951,13.507652,12.384550,3.161603,1.244632,2.000000,
0.023617,0.502596,0.477865,0.004902,0.165127,0.781858,0.645634,5.507743,4.877790,10.785951,13.507652,12.384550,3.161603,1.244632,2.000000,
0.023435,0.498149,0.477958,0.011327,0.178317,0.766769,0.647666,5.399851,4.932817,10.669539,13.378220,12.452161,3.106518,1.244632,2.000000,
0.023435,0.498149,0.477958,0.011327,0.178317,0.766769,0.647666,5.399851,4.932817,10.669539,13.378220,12.452161,3.106518,1.244632,2.000000,
0.023435,0.498149,0.477958,0.011327,0.178317,0.766769,0.647666,5.399851,4.932817,10.669539,13.378220,12.452161,3.106518,1.244632,2.000000,
0.023435,0.498149,0.477958,0.011327,0.178317,0.766769,0.647666,5.399851,4.932817,10.669539,13.378220,12.452161,3.106518,1.244632,2.000000,
0.023435,0.498149,0.477958,0.011327,0.178317,0.766769,0.647666,5.399851,4.932817,10.669539,13.378220,12.452161,3.106518,1.244632,2.000000,
0.023435,0.498149,0.477958,0.011327,0.178317,0.766769,0.647666,5.399851,4.932817,10.669539,13.378220,12.452161,3.106518,1.244632,2.000000,
0.023435,0.498149,0.477958,0.011327,0.178317,0.766769,0.647666,5.399851,4.932817,10.669539,13.378220,12.452161,3.106518,1.244632,2.000000,
0.023435,0.498149,0.477958,0.011327,0.178317,0.766769,0.647666,5.399851,4.932817,10.669539,13.378220,12.452161,3.106518,1.244632,2.000000,
0.023435,0.498149,0.477958,0.011327,0.178317,0.766769,0.647666,5.399851,4.932817,10.669539,13.378220,12.452161,3.106518,1.244632,2.000000,
0.023435,0.498149,0.477958,0.011327,0.178317,0.766769,0.647666,5.399851,4.932817,10.669539,13.378220,12.452161,3.106518,1.244632,2.000000,
0.023435,0.498149,0.477958,0.011327,0.178317,0.766769,0.647666,5.399851,4.932817,10.669539,13.378220,12.452161,3.106518,1.244632,2.000000,
0.023435,0.498149,0.477958,0.011327,0.178317,0.766769,0.647666,5.399851,4.932817,10.669539,13.378220,12.452161,3.106518,1.244632,2.000000,
0.023435,0.498149,0.477958,0.011327,0.178317,0.766769,0.647666,5.399851,4.932817,10.669539,13.378220,12.452161,3.106518,1.244632,2.000000,
0.023435,0.498149,0.477958,0.011327,0.178317,0.766769,0.647666,5.399851,4.932817,10.669539,13.378220,12.452161,3.106518,1.244632,2.000000,
0.023435,0.498149,0.477958,0.011327,0.178317,0.766769,0.647666,5.399851,4.932817,10.669539,13.378220,12.452161,3.106518,1.244632,2.000000,
0.023435,0.498149,0.477958,0.011327,0.178317,0.766769,0.647666,5.399851,4.932817,10.669539,13.378220,12.452161,3.106518,1.244632,2.000000,
0.023435,0.498149,0.477958,0.011327,0.178317,0.766769,0.647666,5.399851,4.932817,10.669539,13.378220,12.452161,3.106518,1.244632,2.000000,
0.023435,0.498149,0.477958,0.011327,0.178317,0.766769,0.647666,5.399851,4.932817,10.669539,13.378220,12.452161,3.106518,1.244632,2.000000,
0.023435,0.498149,0.477958,0.011327,0.178317,0.766769,0.647666,5.399851,4.932817,10.669539,13.378220,12.452161,3.106518,1.244632,2.000000,
0.023435,0.498149,0.477958,0.011327,0.178317,0.766769,0.647666,5.399851,4.932817,10.669539,13.378220,12.452161,3.106518,1.244632,2.000000,
0.023435,0.498149,0.477958,0.011327,0.178317,0.766769,0.647666,5.399851,4.932817,10.669539,13.378220,12.452161,3.106518,1.244632,2.000000,
0.023435,0.498149,0.477958,0.011327,0.178317,0.766769,0.647666,5.399851,4.932817,10.669539,13.378220,12.452161,3.106518,1.244632,2.000000,
0.023261,0.465711,0.482005,0.005220,0.181664,0.775859,0.679588,5.478754,4.654304,10.738296,13.868483,12.306715,3.592574,1.244632,2.000000,
0.023261,0.465711,0.482005,0.005220,0.181664,0.775859,0.679588,5.478754,4.654304,10.738296,13.868483,12.306715,3.592574,1.244632,2.000000,
0.023355,0.462623,0.478892,0.013115,0.205921,0.778551,0.681617,5.505097,4.677642,10.537590,13.935870,12.359378,3.167864,1.244632,2.000000,
0.023355,0.462623,0.478892,0.013115,0.205921,0.778551,0.681617,5.505097,4.677642,10.537590,13.935870,12.359378,3.167864,1.244632,2.000000,
0.023355,0.462623,0.478892,0.013115,0.205921,0.778551,0.681617,5.505097,4.677642,10.537590,13.935870,12.359378,3.167864,1.244632,2.000000,
0.023355,0.462623,0.478892,0.013115,0.205921,0.778551,0.681617,5.505097,4.677642,10.537590,13.935870,12.359378,3.167864,1.244632,2.000000,
0.023355,0.462623,0.478892,0.013115,0.205921,0.778551,0.681617,5.505097,4.677642,10.537590,13.935870,12.359378,3.167864,1.244632,2.000000,
0.023355,0.462623,0.478892,0.013115,0.205921,0.778551,0.681617,5.505097,4.677642,10.537590,13.935870,12.359378,3.167864,1.244632,2.000000,
0.022739,0.407408,0.480258,0.005320,0.263709,0.734822,0.715525,5.261644,4.647234,10.570724,13.652116,12.316854,2.972869,1.244632,2.000000,
0.022739,0.407408,0.480258,0.005320,0.263709,0.734822,0.715525,5.261644,4.647234,10.570724,13.652116,12.316854,2.972869,1.244632,2.000000,
0.022739,0.407408,0.480258,0.005320,0.263709,0.734822,0.715525,5.261644,4.647234,10.570724,13.652116,12.316854,2.972869,1.244632,2.000000,
0.022739,0.407408,0.480258,0.005320,0.263709,0.734822,0.715525,5.261644,4.647234,10.570724,13.652116,12.316854,2.972869,1.244632,2.000000,
0.022739,0.407408,0.480258,0.005320,0.263709,0.734822,0.715525,5.261644,4.647234,10.570724,13.652116,12.316854,2.972869,1.244632,2.000000,
0.022728,0.417872,0.479991,0.009214,0.269790,0.725824,0.713520,5.192996,4.563051,10.558864,13.628564,12.324639,3.426002,1.244632,2.000000,
0.022682,0.378802,0.480661,0.012531,0.290702,0.715765,0.712852,5.133280,4.454141,10.520571,13.436920,12.473766,3.449850,1.244632,2.000000,
0.022682,0.378802,0.480661,0.012531,0.290702,0.715765,0.712852,5.133280,4.454141,10.520571,13.436920,12.473766,3.449850,1.244632,2.000000,
0.022682,0.378802,0.480661,0.012531,0.290702,0.715765,0.712852,5.133280,4.454141,10.520571,13.436920,12.473766,3.449850,1.244632,2.000000,
0.022682,0.378802,0.480661,0.012531,0.290702,0.715765,0.712852,5.133280,4.454141,10.520571,13.436920,12.473766,3.449850,1.244632,2.000000,
0.022682,0.378802,0.480661,0.012531,0.290702,0.715765,0.712852,5.133280,4.454141,10.520571,13.436920,12.473766,3.449850,1.244632,2.000000,
0.022682,0.378802,0.480661,0.012531,0.290702,0.715765,0.712852,5.133280,4.454141,10.520571,13.436920,12.473766,3.449850,1.244632,2.000000,
0.022682,0.378802,0.480661,0.012531,0.290702,0.715765,0.712852,5.133280,4.454141,10.520571,13.436920,12.473766,3.449850,1.244632,2.000000,
0.022682,0.378802,0.480661,0.012531,0.290702,0.715765,0.712852,5.133280,4.454141,10.520571,13.436920,12.473766,3.449850,1.244632,2.000000,
0.022682,0.378802,0.480661,0.012531,0.290702,0.715765,0.712852,5.133280,4.454141,10.520571,13.436920,12.473766,3.449850,1.244632,2.000000,
0.022682,0.378802,0.480661,0.012531,0.290702,0.715765,0.712852,5.133280,4.454141,10.520571,13.436920,12.473766,3.449850,1.244632,2.000000,
0.022682,0.378802,0.480661,0.012531,0.290702,0.715765,0.712852,5.133280,4.454141,10.520571,13.436920,12.473766,3.449850,1.244632,2.000000,
0.022682,0.378802,0.480661,0.012531,0.290702,0.715765,0.712852,5.133280,4.454141,10.520571,13.436920,12.473766,3.449850,1.244632,2.000000,
0.022823,0.393659,0.482057,0.007709,0.246293,0.720289,0.691991,5.135805,4.582252,10.656333,13.867415,12.458131,3.607108,1.244632,2.000000,
0.022823,0.393659,0.482057,0.007709,0.246293,0.720289,0.691991,5.135805,4.582252,10.656333,13.867415,12.458131,3.607108,1.244632,2.000000,
0.022823,0.393659,0.482057,0.007709,0.246293,0.720289,0.691991,5.135805,4.582252,10.656333,13.867415,12.458131,3.607108,1.244632,2.000000,
0.022823,0.393659,0.482057,0.007709,0.246293,0.720289,0.691991,5.135805,4.582252,10.656333,13.867415,12.458131,3.607108,1.244632,2.000000,
0.022823,0.393659,0.482057,0.007709,0.246293,0.720289,0.691991,5.135805,4.582252,10.656333,13.867415,12.458131,3.607108,1.244632,2.000000,
0.022823,0.393659,0.482057,0.007709,0.246293,0.720289,0.691991,5.135805,4.582252,10.656333,13.867415,12.458131,3.607108,1.244632,2.000000,
0.022823,0.393659,0.482057,0.007709,0.246293,0.720289,0.691991,5.135805,4.582252,10.656333,13.867415,12.458131,3.607108,1.244632,2.000000,
0.022823,0.393659,0.482057,0.007709,0.246293,0.720289,0.691991,5.135805,4.582252,10.656333,13.867415,12.458131,3.607108,1.244632,2.000000,
0.022823,0.393659,0.482057,0.007709,0.246293,0.720289,0.691991,5.135805,4.582252,10.656333,13.867415,12.458131,3.607108,1.244632,2.000000,
0.022732,0.407289,0.483989,0.006628,0.266367,0.713128,0.704782,5.113946,4.472983,10.658240,12.999778,12.430916,3.472696,1.244632,2.000000,
0.022732,0.407289,0.483989,0.006628,0.266367,0.713128,0.704782,5.113946,4.472983,10.658240,12.999778,12.430916,3.472696,1.244632,2.000000,
0.022732,0.407289,0.483989,0.006628,0.266367,0.713128,0.704782,5.113946,4.472983,10.658240,12.999778,12.430916,3.472696,1.244632,2.000000,
0.022732,0.407289,0.483989,0.006628,0.266367,0.713128,0.704782,5.113946,4.472983,10.658240,12.999778,12.430916,3.472696,1.244632,2.000000,
0.022732,0.407289,0.483989,0.006628,0.266367,0.713128,0.704782,5.113946,4.472983,10.658240,12.999778,12.430916,3.472696,1.244632,2.000000,
0.022732,0.407289,0.483989,0.006628,0.266367,0.713128,0.704782,5.113946,4.472983,10.658240,12.999778,12.430916,3.472696,1.244632,2.000000,
0.022891,0.424592,0.483326,0.013712,0.233103,0.727058,0.692030,5.169896,4.582892,10.631781,13.147488,12.452661,3.367646,1.244632,2.000000,
0.022891,0.424592,0.483326,0.013712,0.233103,0.727058,0.692030,5.169896,4.582892,10.631781,13.147488,12.452661,3.367646,1.244632,2.000000,
