q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,asymp_red,latent_period,symptomat recovery_rate,asymptomatic_recovery_rate,LogLikelihood,R0,i_chain,
0.058733,0.107147,0.405731,0.131706,0.729901,0.003875,0.505143,6.980943,2.445439,3.813190,-15.830457,3.676832,3.000000,
0.058733,0.107147,0.405731,0.131706,0.729901,0.003875,0.505143,6.980943,2.445439,3.813190,-15.830457,3.676832,3.000000,
0.058733,0.107147,0.405731,0.131706,0.729901,0.003875,0.505143,6.980943,2.445439,3.813190,-15.830457,3.676832,3.000000,
0.058733,0.107147,0.405731,0.131706,0.729901,0.003875,0.505143,6.980943,2.445439,3.813190,-15.830457,3.676832,3.000000,
0.058733,0.107147,0.405731,0.131706,0.729901,0.003875,0.505143,6.980943,2.445439,3.813190,-15.830457,3.676832,3.000000,
0.058414,0.108932,0.406191,0.132286,0.746345,0.003307,0.501304,6.936365,2.523749,3.743926,-15.644880,3.676832,3.000000,
0.058414,0.108932,0.406191,0.132286,0.746345,0.003307,0.501304,6.936365,2.523749,3.743926,-15.644880,3.676832,3.000000,
0.058414,0.108932,0.406191,0.132286,0.746345,0.003307,0.501304,6.936365,2.523749,3.743926,-15.644880,3.676832,3.000000,
0.058414,0.108932,0.406191,0.132286,0.746345,0.003307,0.501304,6.936365,2.523749,3.743926,-15.644880,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058691,0.103454,0.407834,0.132559,0.748253,0.004059,0.494446,6.908601,2.507459,3.756771,-14.546395,3.676832,3.000000,
0.058874,0.103006,0.406401,0.137004,0.753706,0.003007,0.465555,6.811075,2.669333,3.706214,-15.053064,3.676832,3.000000,
0.058874,0.103006,0.406401,0.137004,0.753706,0.003007,0.465555,6.811075,2.669333,3.706214,-15.053064,3.676832,3.000000,
0.058874,0.103006,0.406401,0.137004,0.753706,0.003007,0.465555,6.811075,2.669333,3.706214,-15.053064,3.676832,3.000000,
0.058874,0.103006,0.406401,0.137004,0.753706,0.003007,0.465555,6.811075,2.669333,3.706214,-15.053064,3.676832,3.000000,
0.058874,0.103006,0.406401,0.137004,0.753706,0.003007,0.465555,6.811075,2.669333,3.706214,-15.053064,3.676832,3.000000,
0.058874,0.103006,0.406401,0.137004,0.753706,0.003007,0.465555,6.811075,2.669333,3.706214,-15.053064,3.676832,3.000000,
0.058874,0.103006,0.406401,0.137004,0.753706,0.003007,0.465555,6.811075,2.669333,3.706214,-15.053064,3.676832,3.000000,
0.058874,0.103006,0.406401,0.137004,0.753706,0.003007,0.465555,6.811075,2.669333,3.706214,-15.053064,3.676832,3.000000,
0.058874,0.103006,0.406401,0.137004,0.753706,0.003007,0.465555,6.811075,2.669333,3.706214,-15.053064,3.676832,3.000000,
0.058874,0.103006,0.406401,0.137004,0.753706,0.003007,0.465555,6.811075,2.669333,3.706214,-15.053064,3.676832,3.000000,
0.058874,0.103006,0.406401,0.137004,0.753706,0.003007,0.465555,6.811075,2.669333,3.706214,-15.053064,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.058237,0.104457,0.405747,0.137742,0.772390,0.002273,0.458941,6.737433,2.828770,3.653710,-14.877492,3.676832,3.000000,
0.057579,0.104703,0.400082,0.137436,0.771552,0.001945,0.461246,6.678706,2.765269,3.833410,-15.244937,3.676832,3.000000,
0.057579,0.104703,0.400082,0.137436,0.771552,0.001945,0.461246,6.678706,2.765269,3.833410,-15.244937,3.676832,3.000000,
0.057579,0.104703,0.400082,0.137436,0.771552,0.001945,0.461246,6.678706,2.765269,3.833410,-15.244937,3.676832,3.000000,
0.057579,0.104703,0.400082,0.137436,0.771552,0.001945,0.461246,6.678706,2.765269,3.833410,-15.244937,3.676832,3.000000,
0.057835,0.104985,0.400381,0.138336,0.769586,0.001812,0.456445,6.668357,2.740332,3.846688,-13.854270,3.676832,3.000000,
0.057835,0.104985,0.400381,0.138336,0.769586,0.001812,0.456445,6.668357,2.740332,3.846688,-13.854270,3.676832,3.000000,
0.057835,0.104985,0.400381,0.138336,0.769586,0.001812,0.456445,6.668357,2.740332,3.846688,-13.854270,3.676832,3.000000,
0.057835,0.104985,0.400381,0.138336,0.769586,0.001812,0.456445,6.668357,2.740332,3.846688,-13.854270,3.676832,3.000000,
0.058057,0.105435,0.401685,0.139406,0.770737,0.001519,0.451426,6.671896,2.746543,3.817545,-15.627025,3.676832,3.000000,
0.058057,0.105435,0.401685,0.139406,0.770737,0.001519,0.451426,6.671896,2.746543,3.817545,-15.627025,3.676832,3.000000,
0.057558,0.107417,0.400044,0.138575,0.772407,0.001234,0.454942,6.639241,2.808977,3.847201,-15.224646,3.676832,3.000000,
0.057558,0.107417,0.400044,0.138575,0.772407,0.001234,0.454942,6.639241,2.808977,3.847201,-15.224646,3.676832,3.000000,
0.057558,0.107417,0.400044,0.138575,0.772407,0.001234,0.454942,6.639241,2.808977,3.847201,-15.224646,3.676832,3.000000,
0.057558,0.107417,0.400044,0.138575,0.772407,0.001234,0.454942,6.639241,2.808977,3.847201,-15.224646,3.676832,3.000000,
0.057558,0.107417,0.400044,0.138575,0.772407,0.001234,0.454942,6.639241,2.808977,3.847201,-15.224646,3.676832,3.000000,
0.057558,0.107417,0.400044,0.138575,0.772407,0.001234,0.454942,6.639241,2.808977,3.847201,-15.224646,3.676832,3.000000,
0.058116,0.108215,0.400339,0.138915,0.762195,0.001501,0.457523,6.702942,2.696637,3.890483,-16.204123,3.676832,3.000000,
0.058116,0.108215,0.400339,0.138915,0.762195,0.001501,0.457523,6.702942,2.696637,3.890483,-16.204123,3.676832,3.000000,
0.058116,0.108215,0.400339,0.138915,0.762195,0.001501,0.457523,6.702942,2.696637,3.890483,-16.204123,3.676832,3.000000,
0.058116,0.108215,0.400339,0.138915,0.762195,0.001501,0.457523,6.702942,2.696637,3.890483,-16.204123,3.676832,3.000000,
0.058116,0.108215,0.400339,0.138915,0.762195,0.001501,0.457523,6.702942,2.696637,3.890483,-16.204123,3.676832,3.000000,
0.058116,0.108215,0.400339,0.138915,0.762195,0.001501,0.457523,6.702942,2.696637,3.890483,-16.204123,3.676832,3.000000,
0.058116,0.108215,0.400339,0.138915,0.762195,0.001501,0.457523,6.702942,2.696637,3.890483,-16.204123,3.676832,3.000000,
0.058116,0.108215,0.400339,0.138915,0.762195,0.001501,0.457523,6.702942,2.696637,3.890483,-16.204123,3.676832,3.000000,
0.058116,0.108215,0.400339,0.138915,0.762195,0.001501,0.457523,6.702942,2.696637,3.890483,-16.204123,3.676832,3.000000,
0.058116,0.108215,0.400339,0.138915,0.762195,0.001501,0.457523,6.702942,2.696637,3.890483,-16.204123,3.676832,3.000000,
0.058116,0.108215,0.400339,0.138915,0.762195,0.001501,0.457523,6.702942,2.696637,3.890483,-16.204123,3.676832,3.000000,
0.058116,0.108215,0.400339,0.138915,0.762195,0.001501,0.457523,6.702942,2.696637,3.890483,-16.204123,3.676832,3.000000,
0.058251,0.108805,0.400196,0.138543,0.760210,0.001663,0.463498,6.755563,2.627329,3.890754,-14.503513,3.676832,3.000000,
0.058251,0.108805,0.400196,0.138543,0.760210,0.001663,0.463498,6.755563,2.627329,3.890754,-14.503513,3.676832,3.000000,
0.058251,0.108805,0.400196,0.138543,0.760210,0.001663,0.463498,6.755563,2.627329,3.890754,-14.503513,3.676832,3.000000,
0.058251,0.108805,0.400196,0.138543,0.760210,0.001663,0.463498,6.755563,2.627329,3.890754,-14.503513,3.676832,3.000000,
0.058251,0.108805,0.400196,0.138543,0.760210,0.001663,0.463498,6.755563,2.627329,3.890754,-14.503513,3.676832,3.000000,
0.058251,0.108805,0.400196,0.138543,0.760210,0.001663,0.463498,6.755563,2.627329,3.890754,-14.503513,3.676832,3.000000,
0.058251,0.108805,0.400196,0.138543,0.760210,0.001663,0.463498,6.755563,2.627329,3.890754,-14.503513,3.676832,3.000000,
0.058251,0.108805,0.400196,0.138543,0.760210,0.001663,0.463498,6.755563,2.627329,3.890754,-14.503513,3.676832,3.000000,
0.058251,0.108805,0.400196,0.138543,0.760210,0.001663,0.463498,6.755563,2.627329,3.890754,-14.503513,3.676832,3.000000,
0.056550,0.127272,0.397193,0.132043,0.749456,0.000238,0.516200,6.926666,2.698740,3.858602,-15.050646,3.676832,3.000000,
0.056550,0.127272,0.397193,0.132043,0.749456,0.000238,0.516200,6.926666,2.698740,3.858602,-15.050646,3.676832,3.000000,
0.056550,0.127272,0.397193,0.132043,0.749456,0.000238,0.516200,6.926666,2.698740,3.858602,-15.050646,3.676832,3.000000,
0.056550,0.127272,0.397193,0.132043,0.749456,0.000238,0.516200,6.926666,2.698740,3.858602,-15.050646,3.676832,3.000000,
0.056550,0.127272,0.397193,0.132043,0.749456,0.000238,0.516200,6.926666,2.698740,3.858602,-15.050646,3.676832,3.000000,
0.056550,0.127272,0.397193,0.132043,0.749456,0.000238,0.516200,6.926666,2.698740,3.858602,-15.050646,3.676832,3.000000,
0.056550,0.127272,0.397193,0.132043,0.749456,0.000238,0.516200,6.926666,2.698740,3.858602,-15.050646,3.676832,3.000000,
0.056550,0.127272,0.397193,0.132043,0.749456,0.000238,0.516200,6.926666,2.698740,3.858602,-15.050646,3.676832,3.000000,
0.056550,0.127272,0.397193,0.132043,0.749456,0.000238,0.516200,6.926666,2.698740,3.858602,-15.050646,3.676832,3.000000,
0.056550,0.127272,0.397193,0.132043,0.749456,0.000238,0.516200,6.926666,2.698740,3.858602,-15.050646,3.676832,3.000000,
0.056550,0.127272,0.397193,0.132043,0.749456,0.000238,0.516200,6.926666,2.698740,3.858602,-15.050646,3.676832,3.000000,
0.056550,0.127272,0.397193,0.132043,0.749456,0.000238,0.516200,6.926666,2.698740,3.858602,-15.050646,3.676832,3.000000,
0.056757,0.125229,0.397225,0.132016,0.748197,0.000643,0.518462,6.970063,2.631831,3.853715,-14.428315,3.676832,3.000000,
0.056757,0.125229,0.397225,0.132016,0.748197,0.000643,0.518462,6.970063,2.631831,3.853715,-14.428315,3.676832,3.000000,
0.056757,0.125229,0.397225,0.132016,0.748197,0.000643,0.518462,6.970063,2.631831,3.853715,-14.428315,3.676832,3.000000,
0.056757,0.125229,0.397225,0.132016,0.748197,0.000643,0.518462,6.970063,2.631831,3.853715,-14.428315,3.676832,3.000000,
0.056757,0.125229,0.397225,0.132016,0.748197,0.000643,0.518462,6.970063,2.631831,3.853715,-14.428315,3.676832,3.000000,
0.056757,0.125229,0.397225,0.132016,0.748197,0.000643,0.518462,6.970063,2.631831,3.853715,-14.428315,3.676832,3.000000,
0.056757,0.125229,0.397225,0.132016,0.748197,0.000643,0.518462,6.970063,2.631831,3.853715,-14.428315,3.676832,3.000000,
0.056757,0.125229,0.397225,0.132016,0.748197,0.000643,0.518462,6.970063,2.631831,3.853715,-14.428315,3.676832,3.000000,
0.056757,0.125229,0.397225,0.132016,0.748197,0.000643,0.518462,6.970063,2.631831,3.853715,-14.428315,3.676832,3.000000,
0.056757,0.125229,0.397225,0.132016,0.748197,0.000643,0.518462,6.970063,2.631831,3.853715,-14.428315,3.676832,3.000000,
0.056757,0.125229,0.397225,0.132016,0.748197,0.000643,0.518462,6.970063,2.631831,3.853715,-14.428315,3.676832,3.000000,
0.056757,0.125229,0.397225,0.132016,0.748197,0.000643,0.518462,6.970063,2.631831,3.853715,-14.428315,3.676832,3.000000,
0.056757,0.125229,0.397225,0.132016,0.748197,0.000643,0.518462,6.970063,2.631831,3.853715,-14.428315,3.676832,3.000000,
0.056757,0.125229,0.397225,0.132016,0.748197,0.000643,0.518462,6.970063,2.631831,3.853715,-14.428315,3.676832,3.000000,
0.056654,0.122358,0.397860,0.131246,0.747787,0.001038,0.518931,6.946976,2.633261,3.867787,-14.453175,3.676832,3.000000,
0.056654,0.122358,0.397860,0.131246,0.747787,0.001038,0.518931,6.946976,2.633261,3.867787,-14.453175,3.676832,3.000000,
0.056654,0.122358,0.397860,0.131246,0.747787,0.001038,0.518931,6.946976,2.633261,3.867787,-14.453175,3.676832,3.000000,
0.056654,0.122358,0.397860,0.131246,0.747787,0.001038,0.518931,6.946976,2.633261,3.867787,-14.453175,3.676832,3.000000,
0.056654,0.122358,0.397860,0.131246,0.747787,0.001038,0.518931,6.946976,2.633261,3.867787,-14.453175,3.676832,3.000000,
0.056654,0.122358,0.397860,0.131246,0.747787,0.001038,0.518931,6.946976,2.633261,3.867787,-14.453175,3.676832,3.000000,
0.056654,0.122358,0.397860,0.131246,0.747787,0.001038,0.518931,6.946976,2.633261,3.867787,-14.453175,3.676832,3.000000,
0.056654,0.122358,0.397860,0.131246,0.747787,0.001038,0.518931,6.946976,2.633261,3.867787,-14.453175,3.676832,3.000000,
0.056654,0.122358,0.397860,0.131246,0.747787,0.001038,0.518931,6.946976,2.633261,3.867787,-14.453175,3.676832,3.000000,
0.056654,0.122358,0.397860,0.131246,0.747787,0.001038,0.518931,6.946976,2.633261,3.867787,-14.453175,3.676832,3.000000,
0.056654,0.122358,0.397860,0.131246,0.747787,0.001038,0.518931,6.946976,2.633261,3.867787,-14.453175,3.676832,3.000000,
0.056654,0.122358,0.397860,0.131246,0.747787,0.001038,0.518931,6.946976,2.633261,3.867787,-14.453175,3.676832,3.000000,
0.056654,0.122358,0.397860,0.131246,0.747787,0.001038,0.518931,6.946976,2.633261,3.867787,-14.453175,3.676832,3.000000,
0.056654,0.122358,0.397860,0.131246,0.747787,0.001038,0.518931,6.946976,2.633261,3.867787,-14.453175,3.676832,3.000000,
0.056654,0.122358,0.397860,0.131246,0.747787,0.001038,0.518931,6.946976,2.633261,3.867787,-14.453175,3.676832,3.000000,
