q,c,symptomatic_fraction,socialDistancing_other,p_reduced,Initial_Condition_Scale,asymp_red,latent_period,symptomat recovery_rate,asymptomatic_recovery_rate,LogLikelihood,R0,i_chain,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030378,0.268058,0.355589,0.189882,0.189089,0.007489,0.782673,2.481074,6.502085,9.319423,-7708.646948,1.796742,4.000000,
0.030347,0.268698,0.355393,0.189353,0.189647,0.007501,0.783594,2.479584,6.497254,9.339452,-7710.100468,1.796742,4.000000,
0.030347,0.268698,0.355393,0.189353,0.189647,0.007501,0.783594,2.479584,6.497254,9.339452,-7710.100468,1.796742,4.000000,
0.030347,0.268698,0.355393,0.189353,0.189647,0.007501,0.783594,2.479584,6.497254,9.339452,-7710.100468,1.796742,4.000000,
0.030347,0.268698,0.355393,0.189353,0.189647,0.007501,0.783594,2.479584,6.497254,9.339452,-7710.100468,1.796742,4.000000,
0.030347,0.268698,0.355393,0.189353,0.189647,0.007501,0.783594,2.479584,6.497254,9.339452,-7710.100468,1.796742,4.000000,
0.030347,0.268698,0.355393,0.189353,0.189647,0.007501,0.783594,2.479584,6.497254,9.339452,-7710.100468,1.796742,4.000000,
0.030347,0.268698,0.355393,0.189353,0.189647,0.007501,0.783594,2.479584,6.497254,9.339452,-7710.100468,1.796742,4.000000,
0.030347,0.268698,0.355393,0.189353,0.189647,0.007501,0.783594,2.479584,6.497254,9.339452,-7710.100468,1.796742,4.000000,
0.030347,0.268698,0.355393,0.189353,0.189647,0.007501,0.783594,2.479584,6.497254,9.339452,-7710.100468,1.796742,4.000000,
0.030347,0.268698,0.355393,0.189353,0.189647,0.007501,0.783594,2.479584,6.497254,9.339452,-7710.100468,1.796742,4.000000,
0.030347,0.268698,0.355393,0.189353,0.189647,0.007501,0.783594,2.479584,6.497254,9.339452,-7710.100468,1.796742,4.000000,
0.030347,0.268698,0.355393,0.189353,0.189647,0.007501,0.783594,2.479584,6.497254,9.339452,-7710.100468,1.796742,4.000000,
0.030347,0.268698,0.355393,0.189353,0.189647,0.007501,0.783594,2.479584,6.497254,9.339452,-7710.100468,1.796742,4.000000,
0.030347,0.268698,0.355393,0.189353,0.189647,0.007501,0.783594,2.479584,6.497254,9.339452,-7710.100468,1.796742,4.000000,
0.030347,0.268698,0.355393,0.189353,0.189647,0.007501,0.783594,2.479584,6.497254,9.339452,-7710.100468,1.796742,4.000000,
0.030347,0.268698,0.355393,0.189353,0.189647,0.007501,0.783594,2.479584,6.497254,9.339452,-7710.100468,1.796742,4.000000,
0.030347,0.268698,0.355393,0.189353,0.189647,0.007501,0.783594,2.479584,6.497254,9.339452,-7710.100468,1.796742,4.000000,
0.030347,0.268698,0.355393,0.189353,0.189647,0.007501,0.783594,2.479584,6.497254,9.339452,-7710.100468,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030380,0.268590,0.355918,0.189309,0.189477,0.007501,0.782343,2.479903,6.496539,9.333678,-7710.088736,1.796742,4.000000,
0.030263,0.269467,0.354673,0.189044,0.190377,0.007512,0.786528,2.478616,6.500254,9.364775,-7711.282302,1.796742,4.000000,
0.030263,0.269467,0.354673,0.189044,0.190377,0.007512,0.786528,2.478616,6.500254,9.364775,-7711.282302,1.796742,4.000000,
0.030263,0.269467,0.354673,0.189044,0.190377,0.007512,0.786528,2.478616,6.500254,9.364775,-7711.282302,1.796742,4.000000,
0.030263,0.269467,0.354673,0.189044,0.190377,0.007512,0.786528,2.478616,6.500254,9.364775,-7711.282302,1.796742,4.000000,
0.030263,0.269467,0.354673,0.189044,0.190377,0.007512,0.786528,2.478616,6.500254,9.364775,-7711.282302,1.796742,4.000000,
0.030263,0.269467,0.354673,0.189044,0.190377,0.007512,0.786528,2.478616,6.500254,9.364775,-7711.282302,1.796742,4.000000,
0.030263,0.269467,0.354673,0.189044,0.190377,0.007512,0.786528,2.478616,6.500254,9.364775,-7711.282302,1.796742,4.000000,
0.030263,0.269467,0.354673,0.189044,0.190377,0.007512,0.786528,2.478616,6.500254,9.364775,-7711.282302,1.796742,4.000000,
0.030263,0.269467,0.354673,0.189044,0.190377,0.007512,0.786528,2.478616,6.500254,9.364775,-7711.282302,1.796742,4.000000,
0.030263,0.269467,0.354673,0.189044,0.190377,0.007512,0.786528,2.478616,6.500254,9.364775,-7711.282302,1.796742,4.000000,
0.030263,0.269467,0.354673,0.189044,0.190377,0.007512,0.786528,2.478616,6.500254,9.364775,-7711.282302,1.796742,4.000000,
0.030263,0.269467,0.354673,0.189044,0.190377,0.007512,0.786528,2.478616,6.500254,9.364775,-7711.282302,1.796742,4.000000,
0.030263,0.269467,0.354673,0.189044,0.190377,0.007512,0.786528,2.478616,6.500254,9.364775,-7711.282302,1.796742,4.000000,
0.030263,0.269467,0.354673,0.189044,0.190377,0.007512,0.786528,2.478616,6.500254,9.364775,-7711.282302,1.796742,4.000000,
0.030263,0.269467,0.354673,0.189044,0.190377,0.007512,0.786528,2.478616,6.500254,9.364775,-7711.282302,1.796742,4.000000,
0.030263,0.269467,0.354673,0.189044,0.190377,0.007512,0.786528,2.478616,6.500254,9.364775,-7711.282302,1.796742,4.000000,
0.030263,0.269467,0.354673,0.189044,0.190377,0.007512,0.786528,2.478616,6.500254,9.364775,-7711.282302,1.796742,4.000000,
0.030264,0.269476,0.354897,0.189097,0.190356,0.007513,0.786383,2.479177,6.503565,9.363619,-7709.429810,1.796742,4.000000,
0.030264,0.269476,0.354897,0.189097,0.190356,0.007513,0.786383,2.479177,6.503565,9.363619,-7709.429810,1.796742,4.000000,
0.030264,0.269476,0.354897,0.189097,0.190356,0.007513,0.786383,2.479177,6.503565,9.363619,-7709.429810,1.796742,4.000000,
0.030264,0.269476,0.354897,0.189097,0.190356,0.007513,0.786383,2.479177,6.503565,9.363619,-7709.429810,1.796742,4.000000,
0.030264,0.269476,0.354897,0.189097,0.190356,0.007513,0.786383,2.479177,6.503565,9.363619,-7709.429810,1.796742,4.000000,
0.030264,0.269476,0.354897,0.189097,0.190356,0.007513,0.786383,2.479177,6.503565,9.363619,-7709.429810,1.796742,4.000000,
0.030264,0.269476,0.354897,0.189097,0.190356,0.007513,0.786383,2.479177,6.503565,9.363619,-7709.429810,1.796742,4.000000,
0.030264,0.269476,0.354897,0.189097,0.190356,0.007513,0.786383,2.479177,6.503565,9.363619,-7709.429810,1.796742,4.000000,
0.030264,0.269476,0.354897,0.189097,0.190356,0.007513,0.786383,2.479177,6.503565,9.363619,-7709.429810,1.796742,4.000000,
0.030264,0.269476,0.354897,0.189097,0.190356,0.007513,0.786383,2.479177,6.503565,9.363619,-7709.429810,1.796742,4.000000,
0.030264,0.269476,0.354897,0.189097,0.190356,0.007513,0.786383,2.479177,6.503565,9.363619,-7709.429810,1.796742,4.000000,
0.030264,0.269476,0.354897,0.189097,0.190356,0.007513,0.786383,2.479177,6.503565,9.363619,-7709.429810,1.796742,4.000000,
0.030264,0.269476,0.354897,0.189097,0.190356,0.007513,0.786383,2.479177,6.503565,9.363619,-7709.429810,1.796742,4.000000,
0.030264,0.269476,0.354897,0.189097,0.190356,0.007513,0.786383,2.479177,6.503565,9.363619,-7709.429810,1.796742,4.000000,
0.030264,0.269476,0.354897,0.189097,0.190356,0.007513,0.786383,2.479177,6.503565,9.363619,-7709.429810,1.796742,4.000000,
0.030264,0.269476,0.354897,0.189097,0.190356,0.007513,0.786383,2.479177,6.503565,9.363619,-7709.429810,1.796742,4.000000,
0.030264,0.269476,0.354897,0.189097,0.190356,0.007513,0.786383,2.479177,6.503565,9.363619,-7709.429810,1.796742,4.000000,
0.030264,0.269476,0.354897,0.189097,0.190356,0.007513,0.786383,2.479177,6.503565,9.363619,-7709.429810,1.796742,4.000000,
0.030264,0.269476,0.354897,0.189097,0.190356,0.007513,0.786383,2.479177,6.503565,9.363619,-7709.429810,1.796742,4.000000,
0.030264,0.269476,0.354897,0.189097,0.190356,0.007513,0.786383,2.479177,6.503565,9.363619,-7709.429810,1.796742,4.000000,
0.030264,0.269476,0.354897,0.189097,0.190356,0.007513,0.786383,2.479177,6.503565,9.363619,-7709.429810,1.796742,4.000000,
0.030264,0.269476,0.354897,0.189097,0.190356,0.007513,0.786383,2.479177,6.503565,9.363619,-7709.429810,1.796742,4.000000,
0.030264,0.269476,0.354897,0.189097,0.190356,0.007513,0.786383,2.479177,6.503565,9.363619,-7709.429810,1.796742,4.000000,
0.030248,0.269527,0.354424,0.189174,0.190434,0.007513,0.787161,2.479106,6.502660,9.365615,-7710.837168,1.796742,4.000000,
0.030248,0.269527,0.354424,0.189174,0.190434,0.007513,0.787161,2.479106,6.502660,9.365615,-7710.837168,1.796742,4.000000,
0.030248,0.269527,0.354424,0.189174,0.190434,0.007513,0.787161,2.479106,6.502660,9.365615,-7710.837168,1.796742,4.000000,
0.030248,0.269527,0.354424,0.189174,0.190434,0.007513,0.787161,2.479106,6.502660,9.365615,-7710.837168,1.796742,4.000000,
0.030248,0.269527,0.354424,0.189174,0.190434,0.007513,0.787161,2.479106,6.502660,9.365615,-7710.837168,1.796742,4.000000,
0.030248,0.269527,0.354424,0.189174,0.190434,0.007513,0.787161,2.479106,6.502660,9.365615,-7710.837168,1.796742,4.000000,
0.030248,0.269527,0.354424,0.189174,0.190434,0.007513,0.787161,2.479106,6.502660,9.365615,-7710.837168,1.796742,4.000000,
0.030248,0.269527,0.354424,0.189174,0.190434,0.007513,0.787161,2.479106,6.502660,9.365615,-7710.837168,1.796742,4.000000,
0.030248,0.269527,0.354424,0.189174,0.190434,0.007513,0.787161,2.479106,6.502660,9.365615,-7710.837168,1.796742,4.000000,
0.030248,0.269527,0.354424,0.189174,0.190434,0.007513,0.787161,2.479106,6.502660,9.365615,-7710.837168,1.796742,4.000000,
0.030248,0.269527,0.354424,0.189174,0.190434,0.007513,0.787161,2.479106,6.502660,9.365615,-7710.837168,1.796742,4.000000,
0.030248,0.269527,0.354424,0.189174,0.190434,0.007513,0.787161,2.479106,6.502660,9.365615,-7710.837168,1.796742,4.000000,
0.030248,0.269527,0.354424,0.189174,0.190434,0.007513,0.787161,2.479106,6.502660,9.365615,-7710.837168,1.796742,4.000000,
0.030248,0.269527,0.354424,0.189174,0.190434,0.007513,0.787161,2.479106,6.502660,9.365615,-7710.837168,1.796742,4.000000,
0.030248,0.269527,0.354424,0.189174,0.190434,0.007513,0.787161,2.479106,6.502660,9.365615,-7710.837168,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
0.030311,0.268984,0.354791,0.189335,0.189945,0.007505,0.784859,2.479304,6.500147,9.346371,-7708.885040,1.796742,4.000000,
